time-step,queue-sys-id,num-jobs-in-queue,num-jobs-in-service,num-of-errors
1243,q0,43,1,327
1244,q0,43,1,327
1245,q0,43,1,327
1246,q0,43,1,327
1247,q0,43,1,327
1248,q0,43,1,327
1249,q0,43,1,327
1250,q0,43,1,327
1251,q0,43,1,327
1252,q0,43,1,327
1253,q0,43,1,327
1254,q0,43,1,327
1255,q0,43,1,327
1256,q0,43,1,327
1257,q0,43,1,327
1258,q0,43,1,327
1259,q0,42,1,327
1260,q0,42,1,327
1261,q0,42,1,327
1262,q0,42,1,327
1263,q0,42,1,327
1264,q0,42,1,327
1265,q0,42,1,327
1266,q0,42,1,327
1267,q0,42,1,327
1268,q0,42,1,327
1269,q0,42,1,327
1270,q0,42,1,327
1271,q0,42,1,327
1272,q0,42,1,327
1273,q0,42,1,327
1274,q0,42,1,327
1275,q0,42,1,327
1276,q0,42,1,327
1277,q0,42,1,327
1278,q0,42,1,327
1279,q0,41,1,327
1280,q0,41,1,327
1281,q0,41,1,327
1282,q0,41,1,327
1283,q0,41,1,327
1284,q0,41,1,327
1285,q0,41,1,327
1286,q0,41,1,327
1287,q0,41,1,327
1288,q0,41,1,327
1289,q0,41,1,327
1290,q0,41,1,327
1291,q0,41,1,327
1292,q0,41,1,327
1293,q0,41,1,327
1294,q0,41,1,327
1295,q0,41,1,327
1296,q0,41,1,327
1297,q0,41,1,327
1298,q0,41,1,327
1299,q0,40,1,327
1300,q0,40,1,327
1301,q0,40,1,327
1302,q0,40,1,327
1303,q0,40,1,327
1304,q0,40,1,327
1305,q0,40,1,327
1306,q0,40,1,327
1307,q0,40,1,327
1308,q0,40,1,327
1309,q0,40,1,327
1310,q0,40,1,327
1311,q0,40,1,327
1312,q0,40,1,327
1313,q0,40,1,327
1314,q0,40,1,327
1315,q0,40,1,327
1316,q0,40,1,327
1317,q0,40,1,327
1318,q0,40,1,327
1319,q0,39,1,327
1320,q0,39,1,327
1321,q0,39,1,327
1322,q0,39,1,327
1323,q0,39,1,327
1324,q0,39,1,327
1325,q0,39,1,327
1326,q0,39,1,327
1327,q0,39,1,327
1328,q0,39,1,327
1329,q0,39,1,327
1330,q0,39,1,327
1331,q0,39,1,327
1332,q0,39,1,327
1333,q0,39,1,327
1334,q0,39,1,327
1335,q0,39,1,327
1336,q0,39,1,327
1337,q0,39,1,327
1338,q0,39,1,327
1339,q0,38,1,327
1340,q0,38,1,327
1341,q0,38,1,327
1342,q0,38,1,327
1343,q0,38,1,327
1344,q0,38,1,327
1345,q0,38,1,327
1346,q0,38,1,327
1347,q0,38,1,327
1348,q0,38,1,327
1349,q0,38,1,327
1350,q0,38,1,327
1351,q0,38,1,327
1352,q0,38,1,327
1353,q0,38,1,327
1354,q0,38,1,327
1355,q0,38,1,327
1356,q0,38,1,327
1357,q0,38,1,327
1358,q0,38,1,327
1359,q0,37,1,327
1360,q0,37,1,327
1361,q0,37,1,327
1362,q0,37,1,327
1363,q0,37,1,327
1364,q0,37,1,327
1365,q0,37,1,327
1366,q0,37,1,327
1367,q0,37,1,327
1368,q0,37,1,327
1369,q0,37,1,327
1370,q0,37,1,327
1371,q0,37,1,327
1372,q0,37,1,327
1373,q0,37,1,327
1374,q0,37,1,327
1375,q0,37,1,327
1376,q0,37,1,327
1377,q0,37,1,327
1378,q0,37,1,327
1379,q0,36,1,327
1380,q0,36,1,327
1381,q0,36,1,327
1382,q0,36,1,327
1383,q0,36,1,327
1384,q0,36,1,327
1385,q0,36,1,327
1386,q0,36,1,327
1387,q0,36,1,327
1388,q0,36,1,327
1389,q0,36,1,327
1390,q0,36,1,327
1391,q0,36,1,327
1392,q0,36,1,327
1393,q0,36,1,327
1394,q0,36,1,327
1395,q0,36,1,327
1396,q0,36,1,327
1397,q0,36,1,327
1398,q0,36,1,327
1399,q0,35,1,327
1400,q0,35,1,327
1401,q0,35,1,327
1402,q0,35,1,327
1403,q0,35,1,327
1404,q0,35,1,327
1405,q0,35,1,327
1406,q0,35,1,327
1407,q0,35,1,327
1408,q0,35,1,327
1409,q0,35,1,327
1410,q0,35,1,327
1411,q0,35,1,327
1412,q0,35,1,327
1413,q0,35,1,327
1414,q0,35,1,327
1415,q0,35,1,327
1416,q0,35,1,327
1417,q0,35,1,327
1418,q0,35,1,327
1419,q0,34,1,327
1420,q0,34,1,327
1421,q0,34,1,327
1422,q0,34,1,327
1423,q0,34,1,327
1424,q0,34,1,327
1425,q0,34,1,327
1426,q0,34,1,327
1427,q0,34,1,327
1428,q0,34,1,327
1429,q0,34,1,327
1430,q0,34,1,327
1431,q0,34,1,327
1432,q0,34,1,327
1433,q0,34,1,327
1434,q0,34,1,327
1435,q0,34,1,327
1436,q0,34,1,327
1437,q0,34,1,327
1438,q0,34,1,327
1439,q0,33,1,327
1440,q0,33,1,327
1441,q0,33,1,327
1442,q0,33,1,327
1443,q0,33,1,327
1444,q0,33,1,327
1445,q0,33,1,327
1446,q0,33,1,327
1447,q0,33,1,327
1448,q0,33,1,327
1449,q0,33,1,327
1450,q0,33,1,327
1451,q0,33,1,327
1452,q0,33,1,327
1453,q0,33,1,327
1454,q0,33,1,327
1455,q0,33,1,327
1456,q0,33,1,327
1457,q0,33,1,327
1458,q0,33,1,327
1459,q0,32,1,327
1460,q0,32,1,327
1461,q0,32,1,327
1462,q0,32,1,327
1463,q0,32,1,327
1464,q0,32,1,327
1465,q0,32,1,327
1466,q0,32,1,327
1467,q0,32,1,327
1468,q0,32,1,327
1469,q0,32,1,327
1470,q0,32,1,327
1471,q0,32,1,327
1472,q0,32,1,327
1473,q0,32,1,327
1474,q0,32,1,327
1475,q0,32,1,327
1476,q0,32,1,327
1477,q0,32,1,327
1478,q0,32,1,327
1479,q0,31,1,327
1480,q0,31,1,327
1481,q0,31,1,327
1482,q0,31,1,327
1483,q0,31,1,327
1484,q0,31,1,327
1485,q0,31,1,327
1486,q0,31,1,327
1487,q0,31,1,327
1488,q0,31,1,327
1489,q0,31,1,327
1490,q0,31,1,327
1491,q0,31,1,327
1492,q0,31,1,327
1493,q0,31,1,327
1494,q0,31,1,327
1495,q0,31,1,327
1496,q0,31,1,327
1497,q0,31,1,327
1498,q0,31,1,327
1499,q0,30,1,327
1500,q0,30,1,327
1501,q0,30,1,327
1502,q0,30,1,327
1503,q0,30,1,327
1504,q0,30,1,327
1505,q0,30,1,327
1506,q0,30,1,327
1507,q0,30,1,327
1508,q0,30,1,327
1509,q0,30,1,327
1510,q0,30,1,327
1511,q0,30,1,327
1512,q0,30,1,327
1513,q0,30,1,327
1514,q0,30,1,327
1515,q0,30,1,327
1516,q0,30,1,327
1517,q0,30,1,327
1518,q0,30,1,327
1519,q0,29,1,327
1520,q0,29,1,327
1521,q0,29,1,327
1522,q0,29,1,327
1523,q0,29,1,327
1524,q0,29,1,327
1525,q0,29,1,327
1526,q0,29,1,327
1527,q0,29,1,327
1528,q0,29,1,327
1529,q0,29,1,327
1530,q0,29,1,327
1531,q0,29,1,327
1532,q0,29,1,327
1533,q0,29,1,327
1534,q0,29,1,327
1535,q0,29,1,327
1536,q0,29,1,327
1537,q0,29,1,327
1538,q0,29,1,327
1539,q0,28,1,327
1540,q0,28,1,327
1541,q0,28,1,327
1542,q0,28,1,327
1543,q0,28,1,327
1544,q0,28,1,327
1545,q0,28,1,327
1546,q0,28,1,327
1547,q0,28,1,327
1548,q0,28,1,327
1549,q0,28,1,327
1550,q0,28,1,327
1551,q0,28,1,327
1552,q0,28,1,327
1553,q0,28,1,327
1554,q0,28,1,327
1555,q0,28,1,327
1556,q0,28,1,327
1557,q0,28,1,327
1558,q0,28,1,327
1559,q0,27,1,327
1560,q0,27,1,327
1561,q0,27,1,327
1562,q0,27,1,327
1563,q0,27,1,327
1564,q0,27,1,327
1565,q0,27,1,327
1566,q0,27,1,327
1567,q0,27,1,327
1568,q0,27,1,327
1569,q0,27,1,327
1570,q0,27,1,327
1571,q0,27,1,327
1572,q0,27,1,327
1573,q0,27,1,327
1574,q0,27,1,327
1575,q0,27,1,327
1576,q0,27,1,327
1577,q0,27,1,327
1578,q0,27,1,327
1579,q0,26,1,327
1580,q0,26,1,327
1581,q0,26,1,327
1582,q0,26,1,327
1583,q0,26,1,327
1584,q0,26,1,327
1585,q0,26,1,327
1586,q0,26,1,327
1587,q0,26,1,327
1588,q0,26,1,327
1589,q0,26,1,327
1590,q0,26,1,327
1591,q0,26,1,327
1592,q0,26,1,327
1593,q0,26,1,327
1594,q0,26,1,327
1595,q0,26,1,327
1596,q0,26,1,327
1597,q0,26,1,327
1598,q0,26,1,327
1599,q0,25,1,327
1600,q0,25,1,327
1601,q0,25,1,327
1602,q0,25,1,327
1603,q0,25,1,327
1604,q0,25,1,327
1605,q0,25,1,327
1606,q0,25,1,327
1607,q0,25,1,327
1608,q0,25,1,327
1609,q0,25,1,327
1610,q0,25,1,327
1611,q0,25,1,327
1612,q0,25,1,327
1613,q0,25,1,327
1614,q0,25,1,327
1615,q0,25,1,327
1616,q0,25,1,327
1617,q0,25,1,327
1618,q0,25,1,327
1619,q0,24,1,327
1620,q0,24,1,327
1621,q0,24,1,327
1622,q0,24,1,327
1623,q0,24,1,327
1624,q0,24,1,327
1625,q0,24,1,327
1626,q0,24,1,327
1627,q0,24,1,327
1628,q0,24,1,327
1629,q0,24,1,327
1630,q0,24,1,327
1631,q0,24,1,327
1632,q0,24,1,327
1633,q0,24,1,327
1634,q0,24,1,327
1635,q0,24,1,327
1636,q0,24,1,327
1637,q0,24,1,327
1638,q0,24,1,327
1639,q0,23,1,327
1640,q0,23,1,327
1641,q0,23,1,327
1642,q0,23,1,327
1643,q0,23,1,327
1644,q0,23,1,327
1645,q0,23,1,327
1646,q0,23,1,327
1647,q0,23,1,327
1648,q0,23,1,327
1649,q0,23,1,327
1650,q0,23,1,327
1651,q0,23,1,327
1652,q0,23,1,327
1653,q0,23,1,327
1654,q0,23,1,327
1655,q0,23,1,327
1656,q0,23,1,327
1657,q0,23,1,327
1658,q0,23,1,327
1659,q0,22,1,327
1660,q0,22,1,327
1661,q0,22,1,327
1662,q0,22,1,327
1663,q0,22,1,327
1664,q0,22,1,327
1665,q0,22,1,327
1666,q0,22,1,327
1667,q0,22,1,327
1668,q0,22,1,327
1669,q0,22,1,327
1670,q0,22,1,327
1671,q0,22,1,327
1672,q0,22,1,327
1673,q0,22,1,327
1674,q0,22,1,327
1675,q0,22,1,327
1676,q0,22,1,327
1677,q0,22,1,327
1678,q0,22,1,327
1679,q0,21,1,327
1680,q0,21,1,327
1681,q0,21,1,327
1682,q0,21,1,327
1683,q0,21,1,327
1684,q0,21,1,327
1685,q0,21,1,327
1686,q0,21,1,327
1687,q0,21,1,327
1688,q0,21,1,327
1689,q0,21,1,327
1690,q0,21,1,327
1691,q0,21,1,327
1692,q0,21,1,327
1693,q0,21,1,327
1694,q0,21,1,327
1695,q0,21,1,327
1696,q0,21,1,327
1697,q0,21,1,327
1698,q0,21,1,327
1699,q0,20,1,327
1700,q0,20,1,327
1701,q0,20,1,327
1702,q0,20,1,327
1703,q0,20,1,327
1704,q0,20,1,327
1705,q0,20,1,327
1706,q0,20,1,327
1707,q0,20,1,327
1708,q0,20,1,327
1709,q0,20,1,327
1710,q0,20,1,327
1711,q0,20,1,327
1712,q0,20,1,327
1713,q0,20,1,327
1714,q0,20,1,327
1715,q0,20,1,327
1716,q0,20,1,327
1717,q0,20,1,327
1718,q0,20,1,327
1719,q0,19,1,327
1720,q0,19,1,327
1721,q0,19,1,327
1722,q0,19,1,327
1723,q0,19,1,327
1724,q0,19,1,327
1725,q0,19,1,327
1726,q0,19,1,327
1727,q0,19,1,327
1728,q0,19,1,327
1729,q0,19,1,327
1730,q0,19,1,327
1731,q0,19,1,327
1732,q0,19,1,327
1733,q0,19,1,327
1734,q0,19,1,327
1735,q0,19,1,327
1736,q0,19,1,327
1737,q0,19,1,327
1738,q0,19,1,327
1739,q0,18,1,327
1740,q0,18,1,327
1741,q0,18,1,327
1742,q0,18,1,327
1743,q0,18,1,327
1744,q0,18,1,327
1745,q0,18,1,327
1746,q0,18,1,327
1747,q0,18,1,327
1748,q0,18,1,327
1749,q0,18,1,327
1750,q0,18,1,327
1751,q0,18,1,327
1752,q0,18,1,327
1753,q0,18,1,327
1754,q0,18,1,327
1755,q0,18,1,327
1756,q0,18,1,327
1757,q0,18,1,327
1758,q0,18,1,327
1759,q0,17,1,327
1760,q0,17,1,327
1761,q0,17,1,327
1762,q0,17,1,327
1763,q0,17,1,327
1764,q0,17,1,327
1765,q0,17,1,327
1766,q0,17,1,327
1767,q0,17,1,327
1768,q0,17,1,327
1769,q0,17,1,327
1770,q0,17,1,327
1771,q0,17,1,327
1772,q0,17,1,327
1773,q0,17,1,327
1774,q0,17,1,327
1775,q0,17,1,327
1776,q0,17,1,327
1777,q0,17,1,327
1778,q0,17,1,327
1779,q0,16,1,327
1780,q0,16,1,327
1781,q0,16,1,327
1782,q0,16,1,327
1783,q0,16,1,327
1784,q0,16,1,327
1785,q0,16,1,327
1786,q0,16,1,327
1787,q0,16,1,327
1788,q0,16,1,327
1789,q0,16,1,327
1790,q0,16,1,327
1791,q0,16,1,327
1792,q0,16,1,327
1793,q0,16,1,327
1794,q0,16,1,327
1795,q0,16,1,327
1796,q0,16,1,327
1797,q0,16,1,327
1798,q0,16,1,327
1799,q0,15,1,327
1800,q0,15,1,327
1801,q0,15,1,327
1802,q0,15,1,327
1803,q0,15,1,327
1804,q0,15,1,327
1805,q0,15,1,327
1806,q0,15,1,327
1807,q0,15,1,327
1808,q0,15,1,327
1809,q0,15,1,327
1810,q0,15,1,327
1811,q0,15,1,327
1812,q0,15,1,327
1813,q0,15,1,327
1814,q0,15,1,327
1815,q0,15,1,327
1816,q0,15,1,327
1817,q0,15,1,327
1818,q0,15,1,327
1819,q0,14,1,327
1820,q0,14,1,327
1821,q0,14,1,327
1822,q0,14,1,327
1823,q0,14,1,327
1824,q0,14,1,327
1825,q0,14,1,327
1826,q0,14,1,327
1827,q0,14,1,327
1828,q0,14,1,327
1829,q0,14,1,327
1830,q0,14,1,327
1831,q0,14,1,327
1832,q0,14,1,327
1833,q0,14,1,327
1834,q0,14,1,327
1835,q0,14,1,327
1836,q0,14,1,327
1837,q0,14,1,327
1838,q0,14,1,327
1839,q0,13,1,327
1840,q0,13,1,327
1841,q0,13,1,327
1842,q0,13,1,327
1843,q0,13,1,327
1844,q0,13,1,327
1845,q0,13,1,327
1846,q0,13,1,327
1847,q0,13,1,327
1848,q0,13,1,327
1849,q0,13,1,327
1850,q0,13,1,327
1851,q0,13,1,327
1852,q0,13,1,327
1853,q0,13,1,327
1854,q0,13,1,327
1855,q0,13,1,327
1856,q0,13,1,327
1857,q0,13,1,327
1858,q0,13,1,327
1859,q0,12,1,327
1860,q0,12,1,327
1861,q0,12,1,327
1862,q0,12,1,327
1863,q0,12,1,327
1864,q0,12,1,327
1865,q0,12,1,327
1866,q0,12,1,327
1867,q0,12,1,327
1868,q0,12,1,327
1869,q0,12,1,327
1870,q0,12,1,327
1871,q0,12,1,327
1872,q0,12,1,327
1873,q0,12,1,327
1874,q0,12,1,327
1875,q0,12,1,327
1876,q0,12,1,327
1877,q0,12,1,327
1878,q0,12,1,327
1879,q0,11,1,327
1880,q0,11,1,327
1881,q0,11,1,327
1882,q0,11,1,327
1883,q0,11,1,327
1884,q0,11,1,327
1885,q0,11,1,327
1886,q0,11,1,327
1887,q0,11,1,327
1888,q0,11,1,327
1889,q0,11,1,327
1890,q0,11,1,327
1891,q0,11,1,327
1892,q0,11,1,327
1893,q0,11,1,327
1894,q0,11,1,327
1895,q0,11,1,327
1896,q0,11,1,327
1897,q0,11,1,327
1898,q0,11,1,327
1899,q0,10,1,327
1900,q0,10,1,327
1901,q0,10,1,327
1902,q0,10,1,327
1903,q0,10,1,327
1904,q0,10,1,327
1905,q0,10,1,327
1906,q0,10,1,327
1907,q0,10,1,327
1908,q0,10,1,327
1909,q0,10,1,327
1910,q0,10,1,327
1911,q0,10,1,327
1912,q0,10,1,327
1913,q0,10,1,327
1914,q0,10,1,327
1915,q0,10,1,327
1916,q0,10,1,327
1917,q0,10,1,327
1918,q0,10,1,327
1919,q0,9,1,327
1920,q0,9,1,327
1921,q0,9,1,327
1922,q0,9,1,327
1923,q0,9,1,327
1924,q0,9,1,327
1925,q0,9,1,327
1926,q0,9,1,327
1927,q0,9,1,327
1928,q0,9,1,327
1929,q0,9,1,327
1930,q0,9,1,327
1931,q0,9,1,327
1932,q0,9,1,327
1933,q0,9,1,327
1934,q0,9,1,327
1935,q0,9,1,327
1936,q0,9,1,327
1937,q0,9,1,327
1938,q0,9,1,327
1939,q0,8,1,327
1940,q0,8,1,327
1941,q0,8,1,327
1942,q0,8,1,327
1943,q0,8,1,327
1944,q0,8,1,327
1945,q0,8,1,327
1946,q0,8,1,327
1947,q0,8,1,327
1948,q0,8,1,327
1949,q0,8,1,327
1950,q0,8,1,327
1951,q0,8,1,327
1952,q0,8,1,327
1953,q0,8,1,327
1954,q0,8,1,327
1955,q0,8,1,327
1956,q0,8,1,327
1957,q0,8,1,327
1958,q0,8,1,327
1959,q0,7,1,327
1960,q0,7,1,327
1961,q0,7,1,327
1962,q0,7,1,327
1963,q0,7,1,327
1964,q0,7,1,327
1965,q0,7,1,327
1966,q0,7,1,327
1967,q0,7,1,327
1968,q0,7,1,327
1969,q0,7,1,327
1970,q0,7,1,327
1971,q0,7,1,327
1972,q0,7,1,327
1973,q0,7,1,327
1974,q0,7,1,327
1975,q0,7,1,327
1976,q0,7,1,327
1977,q0,7,1,327
1978,q0,7,1,327
1979,q0,6,1,327
1980,q0,6,1,327
1981,q0,6,1,327
1982,q0,6,1,327
1983,q0,6,1,327
1984,q0,6,1,327
1985,q0,6,1,327
1986,q0,6,1,327
1987,q0,6,1,327
1988,q0,6,1,327
1989,q0,6,1,327
1990,q0,6,1,327
1991,q0,6,1,327
1992,q0,6,1,327
1993,q0,6,1,327
1994,q0,6,1,327
1995,q0,6,1,327
1996,q0,6,1,327
1997,q0,6,1,327
1998,q0,6,1,327
1999,q0,5,1,327
2000,q0,5,1,327
2001,q0,5,1,327
2002,q0,5,1,327
2003,q0,5,1,327
2004,q0,5,1,327
2005,q0,5,1,327
2006,q0,5,1,327
2007,q0,5,1,327
2008,q0,5,1,327
2009,q0,5,1,327
2010,q0,5,1,327
2011,q0,5,1,327
2012,q0,5,1,327
2013,q0,5,1,327
2014,q0,5,1,327
2015,q0,5,1,327
2016,q0,5,1,327
2017,q0,5,1,327
2018,q0,5,1,327
2019,q0,4,1,327
2020,q0,4,1,327
2021,q0,4,1,327
2022,q0,4,1,327
2023,q0,4,1,327
2024,q0,4,1,327
2025,q0,4,1,327
2026,q0,4,1,327
2027,q0,4,1,327
2028,q0,4,1,327
2029,q0,4,1,327
2030,q0,4,1,327
2031,q0,4,1,327
2032,q0,4,1,327
2033,q0,4,1,327
2034,q0,4,1,327
2035,q0,4,1,327
2036,q0,4,1,327
2037,q0,4,1,327
2038,q0,4,1,327
2039,q0,3,1,327
2040,q0,3,1,327
2041,q0,3,1,327
2042,q0,3,1,327
2043,q0,3,1,327
2044,q0,3,1,327
2045,q0,3,1,327
2046,q0,3,1,327
2047,q0,3,1,327
2048,q0,3,1,327
2049,q0,3,1,327
2050,q0,3,1,327
2051,q0,3,1,327
2052,q0,3,1,327
2053,q0,3,1,327
2054,q0,3,1,327
2055,q0,3,1,327
2056,q0,3,1,327
2057,q0,3,1,327
2058,q0,3,1,327
2059,q0,2,1,327
2060,q0,2,1,327
2061,q0,2,1,327
2062,q0,2,1,327
2063,q0,2,1,327
2064,q0,2,1,327
2065,q0,2,1,327
2066,q0,2,1,327
2067,q0,2,1,327
2068,q0,2,1,327
2069,q0,2,1,327
2070,q0,2,1,327
2071,q0,2,1,327
2072,q0,2,1,327
2073,q0,2,1,327
2074,q0,2,1,327
2075,q0,2,1,327
2076,q0,2,1,327
2077,q0,2,1,327
2078,q0,2,1,327
2079,q0,1,1,327
2080,q0,1,1,327
2081,q0,1,1,327
2082,q0,1,1,327
2083,q0,1,1,327
2084,q0,1,1,327
2085,q0,1,1,327
2086,q0,1,1,327
2087,q0,1,1,327
2088,q0,1,1,327
2089,q0,1,1,327
2090,q0,1,1,327
2091,q0,1,1,327
2092,q0,1,1,327
2093,q0,1,1,327
2094,q0,1,1,327
2095,q0,1,1,327
2096,q0,1,1,327
2097,q0,1,1,327
2098,q0,1,1,327
2099,q0,0,1,327
2100,q0,0,1,327
2101,q0,0,1,327
2102,q0,0,1,327
2103,q0,0,1,327
2104,q0,0,1,327
2105,q0,0,1,327
2106,q0,0,1,327
2107,q0,0,1,327
2108,q0,0,1,327
2109,q0,0,1,327
2110,q0,0,1,327
2111,q0,0,1,327
2112,q0,0,1,327
2113,q0,0,1,327
2114,q0,0,1,327
2115,q0,0,1,327
2116,q0,0,1,327
2117,q0,0,1,327
2118,q0,0,1,327
2119,q0,0,0,327
2120,q0,0,0,327
2121,q0,0,0,327
2122,q0,0,0,327
2123,q0,0,0,327
2124,q0,0,0,327
2125,q0,0,0,327
2126,q0,0,0,327
2127,q0,0,0,327
2128,q0,0,0,327
2129,q0,0,0,327
2130,q0,0,0,327
2131,q0,0,0,327
2132,q0,0,0,327
2133,q0,0,0,327
2134,q0,0,0,327
2135,q0,0,0,327
2136,q0,0,0,327
2137,q0,0,0,327
2138,q0,0,0,327
2139,q0,0,0,327
2140,q0,0,0,327
2141,q0,0,0,327
2142,q0,0,0,327
2143,q0,0,0,327
2144,q0,0,0,327
2145,q0,0,0,327
2146,q0,0,0,327
2147,q0,0,0,327
2148,q0,0,0,327
2149,q0,0,0,327
2150,q0,0,0,327
2151,q0,0,0,327
2152,q0,0,0,327
2153,q0,0,0,327
2154,q0,0,0,327
2155,q0,0,0,327
2156,q0,0,0,327
2157,q0,0,0,327
2158,q0,0,0,327
2159,q0,0,0,327
2160,q0,0,0,327
2161,q0,0,0,327
2162,q0,0,0,327
2163,q0,0,0,327
2164,q0,0,0,327
2165,q0,0,0,327
2166,q0,0,0,327
2167,q0,0,0,327
2168,q0,0,0,327
2169,q0,0,0,327
2170,q0,0,0,327
2171,q0,0,0,327
2172,q0,0,0,327
2173,q0,0,0,327
2174,q0,0,0,327
2175,q0,0,0,327
2176,q0,0,0,327
2177,q0,0,0,327
2178,q0,0,0,327
2179,q0,0,0,327
2180,q0,0,0,327
2181,q0,0,0,327
2182,q0,0,0,327
2183,q0,0,0,327
2184,q0,0,0,327
2185,q0,0,0,327
2186,q0,0,0,327
2187,q0,0,0,327
2188,q0,0,0,327
2189,q0,0,0,327
2190,q0,0,0,327
2191,q0,0,0,327
2192,q0,0,0,327
2193,q0,0,0,327
2194,q0,0,0,327
2195,q0,0,0,327
2196,q0,0,0,327
2197,q0,0,0,327
2198,q0,0,0,327
2199,q0,0,0,327
2200,q0,0,0,327
2201,q0,0,0,327
2202,q0,0,0,327
2203,q0,0,0,327
2204,q0,0,0,327
2205,q0,0,0,327
2206,q0,0,0,327
2207,q0,0,0,327
2208,q0,0,0,327
2209,q0,0,0,327
2210,q0,0,0,327
2211,q0,0,0,327
2212,q0,0,0,327
2213,q0,0,0,327
2214,q0,0,0,327
2215,q0,0,0,327
2216,q0,0,0,327
2217,q0,0,0,327
2218,q0,0,0,327
2219,q0,0,0,327
2220,q0,0,0,327
2221,q0,0,0,327
2222,q0,0,0,327
2223,q0,0,0,327
2224,q0,0,0,327
2225,q0,0,0,327
2226,q0,0,0,327
2227,q0,0,0,327
2228,q0,0,0,327
2229,q0,0,0,327
2230,q0,0,0,327
2231,q0,0,0,327
2232,q0,0,0,327
2233,q0,0,0,327
2234,q0,0,0,327
2235,q0,0,0,327
2236,q0,0,0,327
2237,q0,0,0,327
2238,q0,0,0,327
2239,q0,0,0,327
2240,q0,0,0,327
2241,q0,0,0,327
2242,q0,0,0,327
2243,q0,0,0,327
2244,q0,0,0,327
2245,q0,0,0,327
2246,q0,0,0,327
2247,q0,0,0,327
2248,q0,0,0,327
2249,q0,0,0,327
2250,q0,0,0,327
2251,q0,0,0,327
2252,q0,0,0,327
2253,q0,0,0,327
2254,q0,0,0,327
2255,q0,0,0,327
2256,q0,0,0,327
2257,q0,0,0,327
2258,q0,0,0,327
2259,q0,0,0,327
2260,q0,0,0,327
2261,q0,0,0,327
2262,q0,0,0,327
2263,q0,0,0,327
2264,q0,0,0,327
2265,q0,0,0,327
2266,q0,0,0,327
2267,q0,0,0,327
2268,q0,0,0,327
2269,q0,0,0,327
2270,q0,0,0,327
2271,q0,0,0,327
2272,q0,0,0,327
2273,q0,0,0,327
2274,q0,0,0,327
2275,q0,0,0,327
2276,q0,0,0,327
2277,q0,0,0,327
2278,q0,0,0,327
2279,q0,0,0,327
2280,q0,0,0,327
2281,q0,0,0,327
2282,q0,0,0,327
2283,q0,0,0,327
2284,q0,0,0,327
2285,q0,0,0,327
2286,q0,0,0,327
2287,q0,0,0,327
2288,q0,0,0,327
2289,q0,0,0,327
2290,q0,0,0,327
2291,q0,0,0,327
2292,q0,0,0,327
2293,q0,0,0,327
2294,q0,0,0,327
2295,q0,0,0,327
2296,q0,0,0,327
2297,q0,0,0,327
2298,q0,0,0,327
2299,q0,0,0,327
2300,q0,0,0,327
2301,q0,0,0,327
2302,q0,0,0,327
2303,q0,0,0,327
2304,q0,0,0,327
2305,q0,0,0,327
2306,q0,0,0,327
2307,q0,0,0,327
2308,q0,0,0,327
2309,q0,0,0,327
2310,q0,0,0,327
2311,q0,0,0,327
2312,q0,0,0,327
2313,q0,0,0,327
2314,q0,0,0,327
2315,q0,0,0,327
2316,q0,0,0,327
2317,q0,0,0,327
2318,q0,0,0,327
2319,q0,0,0,327
2320,q0,0,0,327
2321,q0,0,0,327
2322,q0,0,0,327
2323,q0,0,0,327
2324,q0,0,0,327
2325,q0,0,0,327
2326,q0,0,0,327
2327,q0,0,0,327
2328,q0,0,0,327
2329,q0,0,0,327
2330,q0,0,0,327
2331,q0,0,0,327
2332,q0,0,0,327
2333,q0,0,0,327
2334,q0,0,0,327
2335,q0,0,0,327
2336,q0,0,0,327
2337,q0,0,0,327
2338,q0,0,0,327
2339,q0,0,0,327
2340,q0,0,0,327
2341,q0,0,0,327
2342,q0,0,0,327
2343,q0,0,0,327
2344,q0,0,0,327
2345,q0,0,0,327
2346,q0,0,0,327
2347,q0,0,0,327
2348,q0,0,0,327
2349,q0,0,0,327
2350,q0,0,0,327
2351,q0,0,0,327
2352,q0,0,0,327
2353,q0,0,0,327
2354,q0,0,0,327
2355,q0,0,0,327
2356,q0,0,0,327
2357,q0,0,0,327
2358,q0,0,0,327
2359,q0,0,0,327
2360,q0,0,0,327
2361,q0,0,0,327
2362,q0,0,0,327
2363,q0,0,0,327
2364,q0,0,0,327
2365,q0,0,0,327
2366,q0,0,0,327
2367,q0,0,0,327
2368,q0,0,0,327
2369,q0,0,0,327
2370,q0,0,0,327
2371,q0,0,0,327
2372,q0,0,0,327
2373,q0,0,0,327
2374,q0,0,0,327
2375,q0,0,0,327
2376,q0,0,0,327
2377,q0,0,0,327
2378,q0,0,0,327
2379,q0,0,0,327
2380,q0,0,0,327
2381,q0,0,0,327
2382,q0,0,0,327
2383,q0,0,0,327
2384,q0,0,0,327
2385,q0,0,0,327
2386,q0,0,0,327
2387,q0,0,0,327
2388,q0,0,0,327
2389,q0,0,0,327
2390,q0,0,0,327
2391,q0,0,0,327
2392,q0,0,0,327
2393,q0,0,0,327
2394,q0,0,0,327
2395,q0,0,0,327
2396,q0,0,0,327
2397,q0,0,0,327
2398,q0,0,0,327
2399,q0,0,0,327
2400,q0,0,0,327
2401,q0,0,0,327
2402,q0,0,0,327
2403,q0,0,0,327
2404,q0,0,0,327
2405,q0,0,0,327
